trainerID,trainername
862,Cooltrainer♀ Jody
863,Cooltrainer♂ Jonathan
864,Cooltrainer♀ Julie
865,Cooltrainer♀ Katelynn
866,Cooltrainer♀ Keira
867,Cooltrainer♂ Leonel
868,Cooltrainer♂ Leroy
869,Cooltrainer♂ Marcel
870,Cooltrainer♀ Marley
871,Cooltrainer♀ Mary
872,Cooltrainer♀ Michelle
873,Cooltrainer♂ Mitchell
874,Cooltrainer♂ Owen
875,Cooltrainer♂ Parker
876,Cooltrainer♂ Quincy
877,Cooltrainer♂ Randall
878,Cooltrainer♂ Ruben
879,Cooltrainer♂ Samuel
880,Cooltrainer♀ Shannon
881,Cooltrainer♂ Vincent
882,Cooltrainer♂ Vito
883,Cooltrainer♂ Warren
884,Cooltrainer♀ Wendy
885,Cooltrainer♂ Wilton
886,Cooltrainer♂ Wilton
887,Cooltrainer♂ Wilton
888,Cooltrainer♂ Wilton
889,Cooltrainer♂ Wilton
890,Cooltrainer♂ Albert
891,Cooltrainer♂ Albert
892,Cooltrainer♀ Alexa
893,Cooltrainer♀ Allyson
894,Cooltrainer♀ Caroline
895,Cooltrainer♂ Colby
896,Cooltrainer♂ George
897,Cooltrainer♀ Kathleen
898,Cooltrainer♂ Leroy
899,Cooltrainer♂ Leroy
900,Cooltrainer♀ Mary
901,Cooltrainer♀ Michelle
902,Cooltrainer♀ Michelle
903,Cooltrainer♀ Naomi
904,Cooltrainer♂ Rolando
905,Cooltrainer♂ Samuel
906,Cooltrainer♂ Warren
907,Cooltrainer♂ Yuji
908,Ace Trainer♂ Abel
909,Ace Trainer♀ Alicia
910,Ace Trainer♂ Allen
911,Ace Trainer♀ Alyssa
912,Ace Trainer♂ Anton
913,Ace Trainer♀ Ariana
914,Ace Trainer♀ Ariana
915,Ace Trainer♂ Arthur
916,Ace Trainer♂ Blake
917,Ace Trainer♀ Brandi
918,Ace Trainer♀ Breanna
919,Ace Trainer♀ Brenda
920,Ace Trainer♀ Brenna
921,Ace Trainer♀ Catherine
922,Ace Trainer♂ Cesar
923,Ace Trainer♀ Clarice
924,Ace Trainer♂ Dalton
925,Ace Trainer♂ Dalton
926,Ace Trainer♀ Dana
927,Ace Trainer♀ Deanna
928,Ace Trainer♀ Deanna
929,Ace Trainer♂ Dennis
930,Ace Trainer♂ Dennis
931,Ace Trainer♂ Dennis
932,Ace Trainer♀ Destiny
933,Ace Trainer♂ Ernest
934,Ace Trainer♂ Felix
935,Ace Trainer♂ Garrett
936,Ace Trainer♂ Graham
937,Ace Trainer♂ Henry
938,Ace Trainer♂ Isaiah
939,Ace Trainer♂ Jake
940,Ace Trainer♂ Jake
941,Ace Trainer♀ Jamie
942,Ace Trainer♀ Jasmin
943,Ace Trainer♂ Jonah
944,Ace Trainer♂ Jose
945,Ace Trainer♀ Kassandra
946,Ace Trainer♂ Keenan
947,Ace Trainer♀ Laura
948,Ace Trainer♀ Maria
949,Ace Trainer♀ Mariah
950,Ace Trainer♀ Maya
951,Ace Trainer♀ Maya
952,Ace Trainer♀ Maya
953,Ace Trainer♀ Meagan
954,Ace Trainer♂ Micah
955,Ace Trainer♀ Mikayla
956,Ace Trainer♀ Monique
957,Ace Trainer♀ Natasha
958,Ace Trainer♀ Olivia
959,Ace Trainer♀ Olivia
960,Ace Trainer♂ Omar
961,Ace Trainer♂ Quinn
962,Ace Trainer♂ Rodolfo
963,Ace Trainer♂ Rodolfo
964,Ace Trainer♂ Ruben
965,Ace Trainer♀ Sandra
966,Ace Trainer♂ Saul
967,Ace Trainer♂ Saul
968,Ace Trainer♀ Savannah
969,Ace Trainer♂ Sergio
970,Ace Trainer♀ Shannon
971,Ace Trainer♀ Shannon
972,Ace Trainer♂ Skylar
973,Ace Trainer♂ Stefan
974,Ace Trainer♀ Sydney
975,Ace Trainer♂ Zachery
976,Ace Trainer♂ Abel
977,Ace Trainer♀ Alicia
978,Ace Trainer♂ Allen
979,Ace Trainer♀ Alyssa
980,Ace Trainer♂ Anton
981,Ace Trainer♂ Arthur
982,Ace Trainer♂ Blake
983,Ace Trainer♀ Brandi
984,Ace Trainer♀ Breanna
985,Ace Trainer♀ Brenda
986,Ace Trainer♀ Brenna
987,Ace Trainer♀ Catherine
988,Ace Trainer♂ Cesar
989,Ace Trainer♀ Clarice
990,Ace Trainer♂ Dalton
991,Ace Trainer♂ Dalton
992,Ace Trainer♀ Dana
993,Ace Trainer♀ Deanna
994,Ace Trainer♀ Deanna
995,Ace Trainer♂ Dennis
996,Ace Trainer♂ Dennis
997,Ace Trainer♂ Dennis
998,Ace Trainer♀ Destiny
999,Ace Trainer♂ Ernest
1000,Ace Trainer♂ Felix
1001,Ace Trainer♂ Garrett
1002,Ace Trainer♂ Graham
1003,Ace Trainer♂ Henry
1004,Ace Trainer♂ Isaiah
1005,Ace Trainer♂ Jake
1006,Ace Trainer♂ Jake
1007,Ace Trainer♀ Jamie
1008,Ace Trainer♀ Jasmin
1009,Ace Trainer♂ Jonah
1010,Ace Trainer♂ Jose
1011,Ace Trainer♀ Kassandra
1012,Ace Trainer♂ Keenan
1013,Ace Trainer♀ Laura
1014,Ace Trainer♀ Maria
1015,Ace Trainer♀ Mariah
1016,Ace Trainer♀ Maya
1017,Ace Trainer♀ Maya
1018,Ace Trainer♀ Maya
1019,Ace Trainer♀ Meagan
1020,Ace Trainer♂ Micah
1021,Ace Trainer♀ Mikayla
1022,Ace Trainer♀ Monique
1023,Ace Trainer♀ Moira
1024,Ace Trainer♀ Moira
1025,Ace Trainer♀ Natasha
1026,Ace Trainer♀ Olivia
1027,Ace Trainer♀ Olivia
1028,Ace Trainer♂ Omar
1029,Ace Trainer♂ Quinn
1030,Ace Trainer♂ Rodolfo
1031,Ace Trainer♂ Rodolfo
1032,Ace Trainer♂ Ruben
1033,Ace Trainer♀ Sandra
1034,Ace Trainer♂ Saul
1035,Ace Trainer♂ Saul
1036,Ace Trainer♀ Savannah
1037,Ace Trainer♂ Sergio
1038,Ace Trainer♀ Shannon
1039,Ace Trainer♀ Shannon
1040,Ace Trainer♂ Skylar
1041,Ace Trainer♂ Stefan
1042,Ace Trainer♀ Sydney
1043,Ace Trainer♂ Zachery
1044,Ace Trainer♂ Allen
1045,Ace Trainer♂ Alton
1046,Ace Trainer♂ Arabella
1047,Ace Trainer♂ Blake
1048,Ace Trainer♂ Bonita
1049,Ace Trainer♂ Brian
1050,Ace Trainer♀ Carol*
1051,Ace Trainer♂ Cody
1052,Ace Trainer♀ Cybil
1053,Ace Trainer♀ Emma
1054,Ace Trainer♀ Fran
1055,Ace Trainer♂ French
1056,Ace Trainer♂ Gaven
1057,Ace Trainer♂ Gaven
1058,Ace Trainer♂ Gaven
1059,Ace Trainer♂ Gaven
1060,Ace Trainer♀ Gwen
1061,Ace Trainer♀ Irene
1062,Ace Trainer♂ Jake
1063,Ace Trainer♀ Jamie
1064,Ace Trainer♀ Jamie
1065,Ace Trainer♀ Jamie
1066,Ace Trainer♀ Jamie
1067,Ace Trainer♀ Jenn
1068,Ace Trainer♀ Joyce
1069,Ace Trainer♀ Kate
1070,Ace Trainer♀ Kelly
1071,Ace Trainer♂ Kevin
1072,Ace Trainer♂ Kobe
1073,Ace Trainer♀ Lois
1074,Ace Trainer♀ Lola
1075,Ace Trainer♀ Megan
1076,Ace Trainer♂ Mike
1077,Ace Trainer♂ Nick
1078,Ace Trainer♂ Paulo
1079,Ace Trainer♀ Piper
1080,Ace Trainer♀ Quinn
1081,Ace Trainer♀ Reena
1082,Ace Trainer♀ Reena
1083,Ace Trainer♀ Reena
1084,Ace Trainer♀ Reena
1085,Ace Trainer♂ Ryan
1086,Ace Trainer♀ Salma
1087,Ace Trainer♂ Shaye*
1088,Ace Trainer♀ Allison
1089,Ace Trainer♂ Austin*
1090,Ace Trainer♂ Beckett
1091,Ace Trainer♀ Beverly
1092,Ace Trainer♀ Carol
1093,Ace Trainer♀ Cathy
1094,Ace Trainer♂ Charlie
1095,Ace Trainer♀ Cheyenne
1096,Ace Trainer♀ Clara
1097,Ace Trainer♂ Corky
1098,Ace Trainer♀ Dara
1099,Ace Trainer♂ David
1100,Ace Trainer♂ Dwayne
1101,Ace Trainer♀ EileenB
1102,Ace Trainer♀ EileenW
1103,Ace Trainer♂ Elmer
1104,Ace Trainer♀ Glinda
1105,Ace Trainer♂ Henry
1106,Ace Trainer♂ Jesse
1107,Ace Trainer♀ Jamie
1108,Ace Trainer♂ Jared
1109,Ace Trainer♂ Johan
1110,Ace Trainer♂ Jose
1111,Ace Trainer♀ Junko
1112,Ace Trainer♀ Kassandra
1113,Ace Trainer♂ Kipp
1114,Ace Trainer♀ LenaB
1115,Ace Trainer♂ LouB
1116,Ace Trainer♂ LouW
1117,Ace Trainer♀ Lucille
1118,Ace Trainer♀ Mariana
1119,Ace Trainer♀ Olwen
1120,Ace Trainer♀ Shanta
1121,Ace Trainer♀ Stella
1122,Ace Trainer♂ Terry
1123,Ace Trainer♂ Tom
1124,Ace Trainer♂ VincentB
1125,Ace Trainer♂ Webster
1126,Ace Trainer♂ Yuki
1127,Ace Trainer♀ Angi
1128,Ace Trainer♂ Beckett
1129,Ace Trainer♀ Belle
1130,Ace Trainer♂ Billy
1131,Ace Trainer♀ Chandra
1132,Ace Trainer♂ Charlie
1133,Ace Trainer♀ Cheyenne
1134,Ace Trainer♀ Cora
1135,Ace Trainer♂ Corky*
1136,Ace Trainer♂ Doyle
1137,Ace Trainer♂ Enzio
1138,Ace Trainer♀ Eve
1139,Ace Trainer♂ Geoff
1140,Ace Trainer♂ Grant
1141,Ace Trainer♂ Henry
1142,Ace Trainer♂ Henry
1143,Ace Trainer♀ Jacqueline
1144,Ace Trainer♀ Jamie
1145,Ace Trainer♀ Jeanne
1146,Ace Trainer♀ Juliet
1147,Ace Trainer ♀ Junko*
1148,Ace Trainer♀ Kathrine
1149,Ace Trainer♂ Kelsey
1150,Ace Trainer♂ Kipp*
1151,Ace Trainer♀ Layla
1152,Ace Trainer♀ Lucca
1153,Ace Trainer♀ Lucille
1154,Ace Trainer♀ Mariana
1155,Ace Trainer♀ Mariana
1156,Ace Trainer♀ Mary
1157,Ace Trainer♀ Melina
1158,Ace Trainer♂ Miguel
1159,Ace Trainer♀ Miki
1160,Ace Trainer♀ Natasha
1161,Ace Trainer♀ Nina
1162,Ace Trainer♂ Pierce
1163,Ace Trainer♂ Ray
1164,Ace Trainer♀ Sable
1165,Ace Trainer♂ Santino
1166,Ace Trainer♂ Sean
1167,Ace Trainer♀ Shanta
1168,Ace Trainer♂ Shaye
1169,Ace Trainer♂ Shel
1170,Ace Trainer♀ Shelly
1171,Ace Trainer♀ Summer
1172,Ace Trainer♂ Tom
1173,Ace Trainer♀ Trish
1174,Ace Trainer♀ Vicki*
1175,Ace Trainer♂ Webster
1176,Ace Trainer♂ Adelbert
1177,Ace Trainer♀ Alanza
1178,Ace Trainer♂ Anton
1179,Ace Trainer♂ Bence
1180,Ace Trainer♀ Cordelia
1181,Ace Trainer♂ Emil
1182,Ace Trainer♂ Evan
1183,Ace Trainer♀ Hilde
1184,Ace Trainer♀ Imelda
1185,Ace Trainer♂ Mathis
1186,Ace Trainer♂ Maxim
1187,Ace Trainer♀ Michele
1188,Ace Trainer♀ Mireille
1189,Ace Trainer♀ Monique
1190,Ace Trainer♂ Neil
1191,Ace Trainer♂ Rico
1192,Ace Trainer♂ Robbie
1193,Ace Trainer♀ Shannon
1194,Ace Trainer♂ Theo
1195,Ace Trainer♂ Viktor
1196,Ace Trainer♂ Albert
1197,Ace Trainer♂ Benedict
1198,Ace Trainer♂ Berke
1199,Ace Trainer♀ Brooke
1200,Ace Trainer♀ Brooke
1201,Ace Trainer♀ Brooke
1202,Ace Trainer♀ Brooke
1203,Ace Trainer♀ Brooke
1204,Ace Trainer♀ Claudia
1205,Ace Trainer♂ Clyde
1206,Ace Trainer♀ Constance
1207,Ace Trainer♂ Cornelius
1208,Ace Trainer♂ Edgar
1209,Ace Trainer♀ Elaine
1210,Ace Trainer♂ George
1211,Ace Trainer♀ Harriet
1212,Ace Trainer♂ Hisato
1213,Ace Trainer♀ Honor
1214,Ace Trainer♀ Hope
1215,Ace Trainer♀ Jennifer
1216,Ace Trainer♀ Jody
1217,Ace Trainer♀ Julie
1218,Ace Trainer♂ Leopold
1219,Ace Trainer♀ Lori
1220,Ace Trainer♀ Mary
1221,Ace Trainer♀ Melba
1222,Ace Trainer♂ Neville
1223,Ace Trainer♂ Neville
1224,Ace Trainer♂ Neville
1225,Ace Trainer♂ Neville
1226,Ace Trainer♂ Neville
1227,Ace Trainer♂ Parker
1228,Ace Trainer♀ Portia
1229,Ace Trainer♀ Portia
1230,Ace Trainer♀ Portia
1231,Ace Trainer♀ Portia
1232,Ace Trainer♀ Portia
1233,Ace Trainer♂ Randall
1234,Ace Trainer♂ Vito
1235,Ace Trainer♂ Warren
1236,Ace Trainer♀ Wendy
1237,Ace Trainer♂ Wilton
1238,Ace Trainer♂ Wilton
1239,Ace Trainer♂ Wilton
1240,Ace Trainer♂ Wilton
1241,Ace Trainer♂ Wilton
1242,Ace Trainer♂ Zane
1243,Ace Trainer♀ Alexis
1244,Ace Trainer♀ Angela
1245,Ace Trainer♂ Chase
1246,Ace Trainer♂ Cole
1247,Ace Trainer♀ Eileen
1248,Ace Trainer♂ Hiroshi
1249,Ace Trainer♂ Jackson
1250,Ace Trainer♂ Jim
1251,Ace Trainer♀ Junko
1252,Ace Trainer♀ Karla
1253,Ace Trainer♂ Kekoa
1254,Ace Trainer♀ Lindsey
1255,Ace Trainer♀ Makana
1256,Ace Trainer♀ Tori
1257,Ace Trainer♀ Tori
1258,Ace Trainer♂ Yuki
1259,Cool♀
1260,Cool♀
1261,Cool♂
1262,Cool♂
1263,Cool♀
1264,Cool♀
1265,Cool♂
1266,Cool♂
1267,Cool♀
1268,Cool♀
1269,Cool♂
1270,Cool♂
1271,Cool♀
1272,Cool♀
1273,Cool♂
1274,Cool♂
1275,Cool♀
1276,Cool♀
1277,Cool♂
1278,Cool♂
1279,Cooltrainer♀ Becky
1280,Cooltrainer♂ Conner
1281,Cooltrainer♀ Floria
1282,Cooltrainer♀ Floria
1283,Cooltrainer♀ Gloria
1284,Cooltrainer♀ Gloria
1285,Cooltrainer♂ Marty
1286,Cooltrainer♂ Marty
1287,Cooltrainer♂ Vince
1288,Cooltrainer♂ Vince
1289,Cooltrainer♂ Bedro
1290,Cooltrainer♂ Boda
1291,Cooltrainer♂ Botan
1292,Cooltrainer♀ Buna
1293,Cooltrainer♂ Daras
1294,Cooltrainer♂ Dury
1295,Cooltrainer♀ Ferda
1296,Cooltrainer♂ Herton
1297,Cooltrainer♀ Lehan
1298,Cooltrainer♀ Liqui
1299,Cooltrainer♀ Lomen
1300,Cooltrainer♀ Neira
1301,Cooltrainer♂ Rewn
1302,Cooltrainer♂ Stum
1303,Cooltrainer♂ Tock
1304,Cooltrainer♂ Trilo
1305,Cooltrainer♀ Atilo
1306,Cooltrainer♂ Berki
1307,Cooltrainer♂ Cruik
1308,Cooltrainer♂ Dazon
1309,Cooltrainer♂ Desid
1310,Cooltrainer♀ Detta
1311,Cooltrainer♂ Dillot
1312,Cooltrainer♂ Farfin
1313,Cooltrainer♂ Forgon
1314,Cooltrainer♀ Gilly
1315,Cooltrainer♀ Gosney
1316,Cooltrainer♂ Hebel
1317,Cooltrainer♀ Levens
1318,Cooltrainer♀ Moden
1319,Cooltrainer♂ Morfon
1320,Cooltrainer♂ Moril
1321,Cooltrainer♀ Rask
1322,Cooltrainer♀ Rateis
1323,Cooltrainer♀ Rosno
1324,Cooltrianer♂ Shadd
1325,Cooltrainer♀ Tynan
1326,Cooltrianer♂ Vanhub
1327,Cooltrainer♀ Veron
1328,Cooltrainer♀ Zoel
1329,Cooltrainer♂ Bardo
1330,Cooltrainer♂ Carben
1331,Cooltrainer♀ Cida
1332,Cooltrainer♀ Cida
1333,Cooltrainer♀ Cida
1334,Cooltrainer♂ Degin
1335,Cooltrainer♀ Dibsin
1336,Cooltrainer♀ Dodin
1337,Cooltrainer♀ Ebson
1338,Cooltrainer♀ Equin
1339,Cooltrainer♀ Equin
1340,Cooltrainer♀ Flostin
1341,Cooltrainer♀ Gabsen
1342,Cooltrainer♂ Gorps
1343,Cooltrainer♀ Halsion
1344,Cooltrainer♀ Hileon
1345,Cooltrainer♂ Klept
1346,Cooltrainer♂ Lask
1347,Cooltrainer♂ Malex
1348,Cooltrainer♂ Mopar
1349,Cooltrainer♂ Niled
1350,Cooltrainer♂ Noxon
1351,Cooltrainer♀ Quelor
1352,Cooltrainer♀ Rapeel
1353,Cooltrainer♀ Roze
1354,Cooltrainer♀ Tensin
1355,Cooltrainer♂ Teslor
1356,Cooltrainer♂ Tetil
1357,Actor Fabio*
1358,Actor Lars
1359,Actor Lars
1360,Actress Ingmar
1361,Actress Ingmar
1362,Actress Isabella*
1363,Actress Tallulah
1364,Actress Tallulah
1365,Aether Foundation Faba
1366,
1367,
1368,
1369,
1370,
1371,
1372,
1373,
1374,
1375,Aether Foundation Employee ♂
1376,Aether Foundation Employee ♀
1377,Aether Foundation Employee ♀
1378,Aether Foundation Employee ♂
1379,Aether Foundation Employee ♂
1380,Aether Foundation Employee *
1381,Aether Foundation Employee *
1382,Aether Foundation Employee *
1383,Aether Foundation Employee ♂ *
1384,Aether Foundation Employee ♀ *
1385,Aether Foundation Employee ♂ *
1386,Aether Foundation Employee ♂ *
1387,Aether Foundation Employee ♂ *
1388,Aether Foundation Employee ♂ *
1389,Aether Foundation Employee ♂ *
1390,
1391,
1392,
1393,
1394,
1395,
1396,
1397,
1398,
1399,Aqua Admin Matt
1400,Aqua Admin Matt
1401,Aqua Admin Shelly
1402,Aqua Admin Shelly
1403,Aqua Admin Shelly
1404,Aqua Admin Shelly
1405,Aqua Admin Matt
1406,Aqua Admin Shelly
1407,Aqua Admin Shelly
1408,Aqua Admin Shelly
1409,Aqua Admin Matt
1410,Aqua Admin Matt
1411,Aqua Admin Matt
1412,Aqua Admin Matt
1413,Aqua Admin Matt
1414,
1415,
1416,
1417,
1418,
1419,
1420,
1421,
1422,
1423,
1424,
1425,
1426,
1427,
1428,
1429,
1430,
1431,
1432,
1433,Area Leader Arth
1434,Area Leader Athey
1435,Area Leader Loko
1436,Area Leader Norus
1437,Area Leader Renson
1438,Area Leader Shobon
1439,Area Leader Trinch
1440,Area Leader Vander
1441,Area Leader Zentin
1442,Area Leader Axley
1443,Area Leader Cryal
1444,Area Leader Dessa
1445,Area Leader Erben
1446,Area Leader Glydin
1447,Area Leader Leven
1448,Area Leader Slewis
1449,Area Leader Vannos
1450,Area Leader Vario
1451,Area Leader Altor
1452,Area Leader Atrice
1453,Area Leader Elion
1454,Area Leader Konaik
1455,Area Leader Kucher
1456,Area Leader Langot
1457,Area Leader Mortac
1458,Area Leader Neblek
1459,Area Leader Vernice
1460,Area Leader Boyden
1461,Area Leader Calus
1462,Area Leader Eldof
1463,Area Leader Hampy
1464,Area Leader Naday
1465,Area Leader Nocom
1466,Area Leader Ragen
1467,Area Leader Taria
1468,Area Leader Vander
1469,Aroma Lady Daisy
1470,Aroma Lady Rose
1471,Aroma Lady Rose
1472,Aroma Lady Rose
1473,Aroma Lady Rose
1474,Aroma Lady Rose
1475,Aroma Lady Violet
1476,Aroma Lady Celina
1477,Aroma Lady Daisy
1478,Aroma Lady Rose
1479,Aroma Lady Rose
1480,Aroma Lady Rose
1481,Aroma Lady Rose
1482,Aroma Lady Rose
1483,Aroma Lady Shayla
1484,Aroma Lady Violet
1485,Aroma Lady Miah
1486,Aroma Lady Natalia
1487,Aroma Lady Nikki
1488,Aroma Lady Rose
1489,Aroma Lady Violet
1490,Aroma Lady Alison(Tag battle)
1491,Aroma Lady Angela
1492,Aroma Lady Elizabeth
1493,Aroma Lady Elizabeth
1494,Aroma Lady Elizabeth
1495,Aroma Lady Elizabeth
1496,Aroma Lady Hannah
1497,Aroma Lady Jenna
1498,Aroma Lady Taylor
1499,Aroma Lady Alison(Tag battle)
1500,Aroma Lady Angela
1501,Aroma Lady Elizabeth(Rematch)
1502,Aroma Lady Elizabeth(Rematch)
1503,Aroma Lady Elizabeth(Rematch)
1504,Aroma Lady Elizabeth(Rematch)
1505,Aroma Lady Hannah
1506,Aroma Lady Jenna
1507,Aroma Lady Taylor
1508,Aroma Lady Daisy
1509,Aroma Lady Rose
1510,Aroma Lady Rose
1511,Aroma Lady Rose
1512,Aroma Lady Rose
1513,Aroma Lady Rose
1514,Aroma Lady Thyme
1515,Aroma Lady Violet
1516,Artist Ismael(Tag battle)
1517,Artist William
1518,Artist William
1519,Artist William
1520,Artist William
1521,Artist Ismael(Tag battle)
1522,Artist William
1523,Artist William
1524,Artist William
1525,Artist William
1526,Artist Horton
1527,Artist Pierre
1528,Artist Zach
1529,Artist Gough
1530,Artist Horton
1531,Artist Pierre
1532,Artist♀ Georgia
1533,Artist♂ Pierre
1534,Artist♂ Salvador
1535,Artist♂ Vincent
1536,Artist Family Mona & Paolo
1537,Assistant ♂ Manuelo
1538,Assistant ♂ Manuelo
1539,Assistant ♀ Simone
1540,Assistant ♀ Simone
1541,Assistant ♂ Strange
1542,Athlete♀ Adel
1543,Athlete♀ Aidel
1544,Athlete♀ Aidel
1545,Athlete♂ Albac
1546,Athlete♂ Bilal
1547,Athlete♀ Caden
1548,Athlete♀ Crisom
1549,Athlete♀ Dian
1550,Athlete♂ Dobel
1551,Athlete♀ Emia
1552,Athlete♂ Lorge
1553,Athlete♂ Magro
1554,Athlete♂ Meton
1555,Athlete♂ Raus
1556,Athlete♂ Rinos
1557,Athlete♀ Wina
1558,Athlete♀ Aleja
1559,Athlete♂ Busik
1560,Athlete♂ Deron
1561,Athlete♀ Dilasi
1562,Athlete♂ Gatik
1563,Athlete♂ Gulor
1564,Athlete♀ Kimber
1565,Athlete♂ Latrin
1566,Athlete♀ Mazzel
1567,Athlete♂ Menzon
1568,Athlete♂ Naga
1569,Athlete♀ Nomol
1570,Athlete♀ Pasha
1571,Athlete♀ Sano
1572,Athlete♂ Senton
1573,Athlete♂ Taot
1574,Athlete♂ Tria
1575,Athlete♂ Varian
1576,Athlete♀ Ziale
1577,Athletic Siblings  Alyssa and Sho
1578,Backers♀ Ai & Ciel
1579,Backers♂ Alf & Fred
1580,Backers♀ Ami & Eira
1581,Backers♀ Ami & Eira
1582,Backers♀ Ami & Eira
1583,Backers♀ Cam & Abby
1584,Backers♀ Fey & Sue
1585,Backers♂ Hawk & Dar
1586,Backers♂ Hawk & Dar
1587,Backers♂ Hawk & Dar
1588,Backers♂ Joe & Ross
1589,Backers♂ Joe & Ross
1590,Backers♂ Joe & Ross
1591,Backers♀ Kat & Phae
1592,Backers♀ Kay & Ali
1593,Backers♀ Kay & Ali
1594,Backers♀ Kay & Ali
1595,Backers♂ Les & Web
1596,Backers♂ Masa & Yas
1597,Backers♂ Masa & Yas
1598,Backers♂ Masa & Yas
1599,Backers♀ Ai & Ciel
1600,Backers♂ Alf & Fred
1601,Backers♀ Ami & Eira
1602,Backers♀ Ami & Eira
1603,Backers♀ Ami & Eira
1604,Backers♀ Ava & Aya
1605,Backers♀ Cam & Abby
1606,Backers♀ Cleo & Rio
1607,Backers♂ Hawk & Dar
1608,Backers♂ Hawk & Dar
1609,Backers♂ Hawk & Dar
1610,Backers♂ Joe & Ross
1611,Backers♂ Joe & Ross
1612,Backers♂ Joe & Ross
1613,Backers♀ Kat & Phae
1614,Backers♀ Kay & Ali
1615,Backers♀ Kay & Ali
1616,Backers♀ Kay & Ali
1617,Backers♂ Les & Web
1618,Backers♂ Masa & Yas
1619,Backers♂ Masa & Yas
1620,Backers♂ Masa & Yas
1621,Backers♀ May & Mal
1622,Backers♂ Stu & Art
1623,Backpacker♂ Alexander
1624,Backpacker♀ Anna
1625,Backpacker♂ CarlosB
1626,Backpacker♀ Corin
1627,Backpacker♀ Elaine
1628,Backpacker♀ EmiB
1629,Backpacker♂ HermanB
1630,Backpacker♂ Jerome
1631,Backpacker♀ Jill
1632,Backpacker♂ Keane
1633,Backpacker♂ Kelsey
1634,Backpacker♂ KiyoB
1635,Backpacker♀ Kumiko
1636,Backpacker♀ Liz
1637,Backpacker♀ Lois
1638,Backpacker♀ Lora
1639,Backpacker♂ Michael
1640,Backpacker♀ MollyB
1641,Backpacker♂ Nate
1642,Backpacker♀ Patty
1643,Backpacker♂ Peter
1644,Backpacker♀ Ruth
1645,Backpacker♂ Sam
1646,Backpacker♂ Stephen
1647,Backpacker♂ Talon
1648,Backpacker♂ Terrance
1649,Backpacker♂ Toru
1650,Backpacker♀ Vicki
1651,Backpacker♂ Waylon
1652,Backpacker♂ Alexander
1653,Backpacker♀ Annie
1654,Backpacker♀ Blossom
1655,Backpacker♂ Boone
1656,Backpacker♀ Clara
1657,Backpacker♂ CliffordW2
1658,Backpacker♀ Corin
1659,Backpacker♀ Eileen
1660,Backpacker♂ Ivan
1661,Backpacker♀ Jill
1662,Backpacker♂ Kendall
1663,Backpacker♂ Kiyo(Tag battle w/Hiker Markus)
1664,Backpacker♀ Kumiko
1665,Backpacker♂ Lowell
1666,Backpacker♀ Mae
1667,Backpacker♂ Matt
1668,Backpacker♀ Mitzi
1669,Backpacker♀ Myra
1670,Backpacker♀ Patty
1671,Backpacker♀ RachelW2
1672,Backpacker♂ Randall
1673,Backpacker♂ Reece
1674,Backpacker♂ RolandW2
1675,Backpacker♂ Sam
1676,Backpacker♂ Shane
1677,Backpacker♂ Talon
1678,Backpacker♀ Tami
1679,Backpacker♂ Tim
1680,Backpacker♂ Walt
1681,Backpacker Farid
1682,Backpacker Heike
1683,Backpacker Jerome
1684,Backpacker Joren
1685,Backpacker Lane
1686,Backpacker Roderick
1687,Backpacker Darnell
1688,Backpacker Deon
1689,Backpacker Emory
1690,Backpacker Graeme
1691,Backpacker Graeme
1692,Backpacker Graeme
1693,Backpacker Graeme
1694,Backpacker Graeme
1695,Backpacker Grayson
1696,Backpacker Ashley
1697,Backpacker Mikiko
1698,Backpacker Kiana
1699,Backpacker Perdy
1700,Backpacker Maria
1701,Backpacker Yuho
1702,Baker Chris
1703,Baker Jenn
1704,Baker Lilly
1705,Baker Chris
1706,Baker Jenn
1707,Baker Lilly
1708,Bandana Guy Burge
1709,Bandana Guy Crudo
1710,Bandana Guy Divel
1711,Bandana Guy Divel
1712,Bandana Guy Divel
1713,Bandana Guy Divel
1714,Bandana Guy Divel
1715,Bandana Guy Geats
1716,Bandana Guy Geats
1717,Bandana Guy Hanel
1718,Bandana Guy Klest
1719,Bandana Guy Loba
1720,Bandana Guy Loba
1721,Bandana Guy Lobert
1722,Bandana Guy Noxy
1723,Bandana Guy Noxy
1724,Bandana Guy Vilch
1725,Bandana Guy Crace
1726,Bandana Guy Crag
1727,Bandana Guy Delav
1728,Bandana Guy Feek
1729,Bandana Guy Kaler
1730,Bandana Guy Kitel
1731,Bandana Guy Norel
1732,Bandana Guy Omak
1733,Bandana Guy Roblin
1734,Bandana Guy Venez
1735,Baron Denis
1736,Baron Evran
1737,Baron Herisson
1738,Baron Lyon
1739,Baron Marseille
1740,Baron Moray
1741,Baron Orvault
1742,Baroness Renée
1743,Baroness Cadette
1744,Baroness Camille
1745,Baroness Estelle
1746,Baroness Francine
1747,Baroness Maelys
1748,Baroness Maryline
1749,Battle Chatelaine Dana
1750,Battle Chatelaine Dana
1751,Battle Chatelaine Evelyn
1752,Battle Chatelaine Evelyn
1753,Battle Chatelaine Morgan
1754,Battle Chatelaine Morgan
1755,Battle Chatelaine Nita
1756,Battle Chatelaine Nita
